"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 08 16:37:17 CST 2022","Tue Nov 08 16:37:22 CST 2022","5527","TestCase.dayplancase","test_dayplan","TestDeleteMyPlan","","","test_delriqing",""
"broken","Tue Nov 08 16:37:22 CST 2022","Tue Nov 08 16:37:54 CST 2022","32294","TestCase.dayplancase","test_dayplan","TestQueryMyPlan","","","test_queryriqing",""
"passed","Tue Nov 08 16:37:10 CST 2022","Tue Nov 08 16:37:16 CST 2022","6034","TestCase.dayplancase","test_dayplan","TestAddMyPlan","","","test_addriqing[data0]",""
